ticker,company_name,year,sector,indices,is_bist100,current_assets,current_ratio,ebitda,ebitda_growth_pct,ebitda_margin,equity,financial_debt_ratio,gross_margin,gross_profit,gross_profit_growth_pct,leverage_ratio,long_term_liabilities,net_debt,net_debt_to_ebitda,net_income,net_income_growth_pct,net_margin,non_current_assets,operating_income,operating_income_growth_pct,revenue,revenue_growth_pct,roa,roe,short_term_liabilities,total_assets,working_capital,next_year_return_pct,next_year_rank_by_return,next_year_return_percentile,next_year_top_10pct_returner,next_year_top_20pct_returner,next_year_bist100_return_pct,next_year_excess_return_vs_bist100,next_year_outperform_bist100,same_year_return_pct,target_year,has_target,is_inference_row,is_public_universe,is_training_universe,universe_source
MGROS,MGROS,2024,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,75517000000.0,0.8124388118,501771000.0,33411199000.0,0.1707984116967334,75501000000.0,76260429000.0,23.1478762260413,68003753000.0,96259374000.0,0.6156047145,27963000000.0,-1898000000.0,32.13690929020486,6339743000.0,-19998945000.0,1.566815086482881,120898000000.0,-9475735000.0,79034025000.0,293779664000.0,133322850000.0,4.224836859541331,11.06233231337054,92951000000.0,196415000000.0,-17434000000.0,-0.9900990099009874,24.0,42.5,False,False,12.64,-13.630099009900988,False,66.8089082697399,2025,True,False,True,True,public_40
MIATK,MIATK,2024,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST GERİ ALIM (XUGRA)",True,3199000000.0,1.916716597,1758569656.0,189212159.0,68.07450490680758,6212000000.0,2804219729.0,59.83379711106156,1545687334.0,1517751456.0,0.2413582509,307000000.0,-200150000.0,-0.1325612218041246,2276479458.0,1286468273.0,88.12287389648195,4988000000.0,1509868401.0,5462068845.0,2583301426.0,4368340418.0,35.78832390499655,47.21906877017715,1669000000.0,8187000000.0,1530000000.0,-6.008583690987109,30.0,27.500000000000004,False,False,12.64,-18.64858369098711,False,16.73130193905817,2025,True,False,True,True,public_40
ODAS,ODAS,2024,,,False,10339871029.0,,898493267.0,,8.7953,17170320815.0,,22.5592,2304555051.0,,,1683859232.0,,,-3898603214.0,,-38.1633,34370378396.0,774159839.0,,10215595076.0,,-8.7197,-22.7055,8171734850.0,44710249425.0,2168136179.0,-15.9204,6.0,44.44444444444444,False,False,,,,-26.9091,2025,True,False,False,True,yfinance_pilot
OYAKC,OYAKC,2024,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,29639000000.0,2.360920822,13519194105.0,2817506000.0,30.42761827143844,59715000000.0,32616470000.0,28.43108657921685,12632121734.0,14527572000.0,0.1916313574,1602000000.0,-10741000000.0,-0.98587965353026,7167377286.0,18088898000.0,15.50858517114991,44232000000.0,10894838900.0,62952207000.0,44430668166.0,47680815000.0,12.6999071158623,15.71054301443093,12554000000.0,73871000000.0,17085000000.0,0.3484320557491287,22.0,47.5,False,False,12.64,-12.291567944250872,False,68.75460574797344,2025,True,False,True,True,public_40
PASEU,PASEU,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,2186000000.0,1.652305367,263128973.0,576638214.0,17.65725436941229,2378000000.0,2441036711.0,21.345942549598,318097923.0,1384973020.0,0.3880597015,185000000.0,-2250000.0,-0.0089687077481686,206282242.0,1056063691.0,13.84255780486272,1700000000.0,250872262.0,3509231734.0,1490203219.0,3023429980.0,6.947831747397106,11.40821156488429,1323000000.0,3886000000.0,863000000.0,363.7234770704997,1.0,100.0,True,True,12.64,351.0834770704997,True,124.6200607902735,2025,True,False,True,True,public_40
PETKM,PETKM,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,34188000000.0,0.6589568637,-5783722000.0,32362396000.0,-7.474363632474958,76341000000.0,30835350000.0,-1.605736927360335,-1242532000.0,55006857000.0,0.5278966507,33481000000.0,46653000000.0,10.33073241836171,-6343663000.0,-24171507000.0,-8.197981165740154,127516000000.0,-10968464000.0,63962607000.0,77380795000.0,120496510000.0,-5.093156361904201,-10.86826195780485,51882000000.0,161704000000.0,-17694000000.0,-9.833333333333329,34.0,17.5,False,False,12.64,-22.47333333333333,False,-0.6040637012630299,2025,True,False,True,True,public_40
PGSUS,PGSUS,2024,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,69668000000.0,1.258908565,32829409384.0,205294556815.0,29.35849479623021,74919000000.0,90234819051.0,22.55880541156684,25225825207.0,88019782755.0,0.7322817708,152319000000.0,108951000000.0,5.236211031300397,13285437677.0,2215036296.0,11.88082454800233,213910000000.0,20807220975.0,116853871107.0,111822522278.0,319933391626.0,3.964049302414276,17.7330466523072,55340000000.0,283578000000.0,14328000000.0,-11.08534322820037,35.0,15.0,False,False,12.64,-23.725343228200373,False,60.28294077808715,2025,True,False,True,True,public_40
SAHOL,SAHOL,2024,,,False,,,,,,370762598000.0,,,,,,,,,-20254961000.0,,-3.7332,,,,542558776000.0,,-0.5035,-5.4631,,4023199831000.0,,-8.9912,5.0,55.55555555555556,False,False,,,,64.0394,2025,True,False,False,True,yfinance_pilot
SASA,SASA,2024,,"BIST GERİ ALIM (XUGRA), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,34549000000.0,0.5326210958,7571178000.0,98775585000.0,15.58415206185052,158221000000.0,29764003000.0,17.75779890667321,8627191000.0,67495440000.0,0.4829600203,81992000000.0,128278000000.0,22.22564124954822,18279278000.0,-37731437000.0,37.62519490795738,269530000000.0,5771622000.0,154302052000.0,48582547000.0,290809074000.0,7.8684146618409,15.12203872127788,64866000000.0,304079000000.0,-30317000000.0,-32.02933985330073,39.0,5.0,False,False,12.64,-44.669339853300734,False,-10.7456140350877,2025,True,False,True,True,public_40
SISE,SISE,2024,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,175668000000.0,1.686634086,13080545000.0,125367407000.0,7.048116651427995,272400000000.0,141493818000.0,22.64402915979647,42024878000.0,112306001000.0,0.478455662,145742000000.0,96135000000.0,32.94615882172624,5022436000.0,29187817000.0,2.706211002854347,346627000000.0,-2010307000.0,242571375000.0,185589224000.0,365438689000.0,1.9194076947098,2.699266460356778,104153000000.0,522295000000.0,71515000000.0,-6.115459882583167,31.0,25.0,False,False,12.64,-18.755459882583168,False,-8.14163283716735,2025,True,False,True,True,public_40
SMRTG,SMRTG,2024,,,False,13936850241.0,,1960894582.0,,12.8288,4598732158.0,,19.4765,2977002128.0,,,3504490491.0,7137182924.0,,577403387.0,,3.7776,8919986647.0,1940680301.0,,15285067108.0,,2.5262,12.5557,14752851853.0,22856836888.0,-816001612.0,-43.4055,8.0,22.22222222222222,False,False,,,,-26.4434,2025,True,False,False,True,yfinance_pilot
TAVHL,TAVHL,2024,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,31507065000.0,1.05257643,17765107000.0,119625419000.0,30.00281364404566,60073200000.0,38208657000.0,36.28748112485638,21486351000.0,48789806000.0,0.6663250666,90028620000.0,52951500000.0,5.104437987896222,6557987000.0,-10581149000.0,11.07553485836443,148528035000.0,10373620000.0,77122493000.0,59211470000.0,208020317000.0,3.670819899568676,11.10398574785873,29933280000.0,180035100000.0,1573785000.0,7.866184448462917,16.0,62.5,False,False,12.64,-4.7738155515370835,False,154.8837209302326,2025,True,False,True,True,public_40
TCELL,TCELL,2024,,"BIST GERİ ALIM (XUGRA), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,148815000000.0,1.251650616,82849674000.0,149249359000.0,52.15460130004779,244725000000.0,156628647000.0,25.89091126923855,41128750000.0,91990404000.0,0.456929188,87011000000.0,34663000000.0,0.9785308971773012,23523425000.0,64638243000.0,14.80820373640307,301815000000.0,35423511000.0,259333069000.0,158854007000.0,343944185000.0,6.832730435087825,12.58162356652819,118895000000.0,450630000000.0,29920000000.0,0.8121277747698912,21.0,50.0,False,False,12.64,-11.82787222523011,False,70.59273422562143,2025,True,False,True,True,public_40
THYAO,THYAO,2024,,"BIST GERİ ALIM (XUGRA), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,342796822200.0,1.009056839,152699000.0,693301000000.0,20.48468669090324,683047335600.0,485646000000.0,19.17121661322995,142908000.0,498369000000.0,0.5383878611,415684911600.0,275531831400.0,3427.311226101775,113378000.0,-12723000000.0,15.20974471110634,1060290057400.0,80393000.0,966388000000.0,745430000.0,1672387000000.0,8.100708342204879,16.67600645401368,339720032400.0,1403086879600.0,3076789800.0,-4.390556564469605,29.0,30.0,False,False,12.64,-17.030556564469606,False,22.91983878190776,2025,True,False,True,True,public_40
TOASO,TOASO,2024,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,82091000000.0,2.365257729,10321968000.0,42702328000.0,8.58257445454232,61652000000.0,120393022000.0,11.11852852277629,13371873000.0,70790631000.0,0.4861222244,23616000000.0,10607000000.0,2.5730325712884303,5221439000.0,49602391000.0,4.34155472845401,37885000000.0,4122373000.0,60031247000.0,120266571000.0,53131184000.0,5.69262721520801,11.08547834838434,34707000000.0,119976000000.0,47384000000.0,24.76637874425418,12.0,72.5,False,False,12.64,12.12637874425418,True,5.322838113062161,2025,True,False,True,True,public_40
TRALT,TRALT,2024,,"BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,19780000000.0,8.603740757,1250045000.0,1137666000.0,14.30925420562459,38707000000.0,21578932000.0,34.18206668559236,2986118000.0,3946410000.0,0.08761550066,1418000000.0,-14890000000.0,103.6006302933842,603990000.0,17632522000.0,6.91386825886684,22644000000.0,3865184000.0,42770233000.0,8735920000.0,26275377000.0,1.863507192176991,2.042453988227966,2299000000.0,42424000000.0,17481000000.0,82.45770258236865,4.0,92.5,True,True,12.64,69.81770258236865,True,15.61699948796722,2025,True,False,True,True,public_40
TRMET,TRMET,2024,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,20268000000.0,7.119072708,798087000.0,1152742000.0,8.63991774136032,42187000000.0,22047357000.0,31.53599692374512,2913045000.0,4353759000.0,0.09212791599,1434000000.0,-14672000000.0,95.41235441195089,-1920810000.0,17693598000.0,-20.7942748056068,26200000000.0,-571441000.0,24531176000.0,9237206000.0,29582143000.0,-5.41056687674287,-11.57198110706798,2847000000.0,46468000000.0,17421000000.0,46.8354430379747,6.0,87.5,False,True,12.64,34.1954430379747,True,75.03536067892503,2025,True,False,True,True,public_40
TSKB,TSKB,2024,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,22796000000.0,1.067928418,18955421095.0,66344431217.42105,15.98183165495174,33153000000.0,98596299419.1579,21.48247707392389,29236805594.78947,77104957907.8421,0.8604254638,183030000000.0,177123000000.0,49.638520992181896,2869690000.0,21491341511.31579,-0.2990060422181947,214733000000.0,3568257000.0,47208439000.0,158447060900.7895,175400085449.7105,3.584559479409417,26.736070365376,21346000000.0,237529000000.0,1450000000.0,-2.448657187993689,27.0,35.0,False,False,12.64,-15.08865718799369,False,86.56488549618322,2025,True,False,True,True,public_40
TTKOM,TTKOM,2024,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,77843000000.0,0.9206741573,61304634000.0,138277583000.0,37.92408440688991,191223000000.0,115153435000.0,36.77491932972336,59446998000.0,75943922000.0,0.4594341703,77973000000.0,68489000000.0,2.7087324576460223,8456145000.0,39209513000.0,5.231114449470494,275903000000.0,25284520000.0,212437099000.0,161650927000.0,311505169000.0,3.128928461245049,5.788249675427891,84550000000.0,353746000000.0,-6707000000.0,30.09049773755655,9.0,80.0,False,True,12.64,17.45049773755655,True,78.48932676518882,2025,True,False,True,True,public_40
TUPRS,TUPRS,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,242924000000.0,1.247517024,45326076000.0,52397648000.0,5.593149319432369,374675000000.0,236931136000.0,8.394806744761606,68030304000.0,169748201000.0,0.3696748242,25015000000.0,-70659000000.0,-1.9786913266733437,18315157000.0,67182935000.0,2.260054629698079,351493000000.0,35709966000.0,364099258000.0,810385588000.0,355042707000.0,4.976975859728014,6.489781990514341,194726000000.0,594417000000.0,48198000000.0,38.85542168674698,8.0,82.5,False,True,12.64,26.21542168674698,True,13.41892367217727,2025,True,False,True,True,public_40
TURSG,TURSG,2024,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,51024000000.0,0.8325691442,18955421095.0,2803105068.0,15.98183165495174,27665000000.0,169011052934.0,21.48247707392389,29236805594.78947,124295686504.0,0.6467767659,358000000.0,-19554000000.0,-1.9043889254431177,12780600278.0,44715366430.0,-0.2990060422181947,42284000000.0,10267860592.31579,54752015449.0,158447060900.7895,12839754087.0,14.07327464035062,49.3881403713351,61285000000.0,95308000000.0,-10261000000.0,41.94711538461539,7.0,85.0,False,True,12.64,29.307115384615383,True,97.79735682819384,2025,True,False,True,True,public_40
ULKER,ULKER,2024,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,85224000000.0,2.288998711,16098833000.0,45701313000.0,19.14296488802076,43818000000.0,84906085000.0,28.90454611423886,25066360000.0,35289768000.0,0.6564318086,46488000000.0,27828000000.0,1.948984210692561,7400518000.0,49616317000.0,8.799883583311015,42314000000.0,14278207000.0,43301842000.0,84097908000.0,41960678000.0,7.595148464342303,23.65685234941014,37232000000.0,127538000000.0,47992000000.0,-1.44186895418872,25.0,40.0,False,False,12.64,-14.08186895418872,False,43.80198019801981,2025,True,False,True,True,public_40
VESTL,VESTL,2024,,,False,73219284000.0,,4715756000.0,,2.5241,58554146000.0,,20.8841,39018019000.0,,,34276667000.0,75434056000.0,,-14425241000.0,,-7.721,155179873000.0,3357275000.0,,186831127000.0,,-6.3158,-24.6357,125525527000.0,228399157000.0,-52306243000.0,-59.7475,9.0,11.11111111111111,False,False,,,,54.1955,2025,True,False,False,True,yfinance_pilot
AEFES,AEFES,2025,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,109123335000.0,1.032035162875319,38882735000.0,-20.89268768853682,16.21718690633272,108611239000.0,22.48354066076161,37.6981855898891,91925944000.0,-22.83046081330746,47.04650365230977,88838123000.0,55384044000.0,1.400527017918382,8956856000.0,-47.83191133157794,3.67314389276124,304455084000.0,25729479000.0,-24.54185744697499,243847131000.0,-19.47576272020117,2.048200044157177,8.194206905394882,105736063000.0,413578419000.0,3387272000.0,,,,,,,,,-8.343057176196027,2026,False,True,True,True,public_40
AKSA,AKSA,2025,,,False,20701906000.0,,2922221000.0,,9.0069,32724193000.0,,15.1897,4928192000.0,,,10414186000.0,21070143000.0,,4016418000.0,,12.3795,47771553000.0,2451352000.0,,32444223000.0,,5.8657,12.2735,24421489000.0,68473459000.0,-3719583000.0,,,,,,,,,-20.3752,2026,False,True,False,True,yfinance_pilot
AKSEN,AKSEN,2025,,,False,19990857936.0,,9112320700.0,,21.4988,59559759570.0,,24.8783,10544729999.0,,,38221621378.0,47547471537.0,,3652368390.0,,8.6171,109599597888.0,9109343349.0,,42385314361.0,,2.8184,6.1323,26237982428.0,129590455824.0,-6247124492.0,,,,,,,,,84.949,2026,False,True,False,True,yfinance_pilot
ARCLK,ARCLK,2025,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,338696844000.0,0.9554610569655252,33745465000.0,3.433315660307804,5.946729173984706,73314458000.0,44.36478872650538,28.78100341321868,150793267000.0,-5.145859859025417,86.05257181976896,128960818000.0,169781109000.0,5.061858022676359,-8355688000.0,36.37131488871179,-1.394607791962152,223106307000.0,10494106000.0,-92.85026164722132,523933321000.0,-8.771631425953212,-1.544846094386245,-11.87045323071363,354485242000.0,561803151000.0,-15788398000.0,,,,,,,,,-29.86111111111111,2026,False,True,True,True,public_40
ASELS,ASELS,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,207675087000.0,1.539681050431323,54694452000.0,28.28049981945516,30.31088187134404,281073867000.0,10.94592663296361,31.82523745830986,57427030000.0,18.04049383933082,41.70580086030744,67399144000.0,22084087000.0,0.4090774860188352,29949517000.0,86.07414732856378,16.14686729357718,277343850000.0,49145855000.0,-11.78975802809784,180444938000.0,15.02307482417689,6.939387462878921,11.95921991182251,134881888000.0,485018937000.0,72793199000.0,,,,,,,,,215.2380952380952,2026,False,True,True,True,public_40
ASTOR,ASTOR,2025,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,35814744751.0,2.068181255071998,10835153127.0,6.41772420881158,31.46031440264467,33280133403.0,9.108880230216323,36.94966961725793,13039821956.0,8.196858113868407,34.33854869786933,87274088.0,-7924744700.0,-0.7137746495835053,7668909328.0,16.5986998970833,21.73063918744103,14869686895.0,9777395430.0,13.19101273168103,35290767390.0,1.26805489174304,15.13070005709579,23.04350537041025,17317024155.0,50684431646.0,18497720596.0,,,,,,,,,-0.755581967908995,2026,False,True,True,True,public_40
BIMAS,BIMAS,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,111487229000.0,1.028888300504499,42582905000.0,47.27296403964636,6.0306308590673,165584579000.0,15.59520845282202,19.3390599066872,139446710000.0,17.30763630076695,50.57739225089362,62641837000.0,38574474000.0,0.8870831980172851,18632108000.0,-23.41486500961707,2.583979591916266,226606155000.0,15946069000.0,129.7852469748412,721062506000.0,6.027242848535775,5.761307364417715,11.66086578672868,108356980000.0,338093384000.0,3130249000.0,,,,,,,,,3.541445527356956,2026,False,True,True,True,public_40
BRSAN,BRSAN,2025,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,37468163000.0,1.179794213271216,5040160000.0,102.5209895151026,6.683178459815643,37734876000.0,17.39562312814938,8.412569862143778,6011082000.0,66.65115047609014,50.47069532323828,6693874000.0,7793071000.0,1.631930300688742,1271661000.0,36.37131488871179,1.779702390262455,38718806000.0,3066266000.0,79.38765433254392,71453576000.0,29.76068677868155,1.932233400896467,3.749371492218223,31758219000.0,76186969000.0,5709944000.0,,,,,,,,,28.69565217391303,2026,False,True,True,True,public_40
BTCIM,BTCIM,2025,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,5185641000.0,1.021778632668599,1218944000.0,-35.11179976139319,9.50418570077028,21862295000.0,15.65830993956671,10.07374444547784,1439486000.0,-31.03825916740164,30.35762841529901,5724291000.0,5358148000.0,3.945329464199591,-228757000.0,36.37131488871179,-1.600876672724969,30388294000.0,-88634000.0,-1.794588086708604,14289483000.0,-18.77374383654299,-0.6355502453426706,-1.040132352621223,5075112000.0,35573935000.0,110529000.0,,,,,,,,,-14.95535714285715,2026,False,True,True,True,public_40
CANTE,CANTE,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,4631084706.0,2.221696571253344,1173389304.0,-26.67562234081124,19.04824351573106,27934207290.0,2.189742354816806,6.2713439652927,386320551.0,-70.73381430272273,6.990125871218335,77456863.0,167895716.0,0.0774815411819912,-1708553002.0,36.37131488871179,-27.73583629123429,26297371946.0,-852791069.0,-1.794588086708604,6160091890.0,-22.89678476982552,-5.278277952663968,-5.958179929072846,2084481187.0,30928456652.0,2546603519.0,,,,,,,,,20.48192771084338,2026,False,True,True,True,public_40
CCOLA,CCOLA,2025,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,73616867000.0,1.153209402274213,32793783000.0,4.141241429103645,17.58139885439455,75839768000.0,27.31983046048931,35.56278859692421,66568033000.0,4.666509549579987,54.59206357752095,40311689000.0,25593183000.0,0.7776800523226375,14072351000.0,-27.42292036550663,7.517903430836165,117158486000.0,25155601000.0,1.764301224034896,187184514000.0,3.866631491881777,7.311765140987912,19.25950290152667,63836513000.0,190775353000.0,9780354000.0,,,,,,,,,2.47472987103518,2026,False,True,True,True,public_40
CIMSA,CIMSA,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,22471348000.0,0.9648189381351155,9100666000.0,2.671449127561783,19.82421391471276,34760766000.0,30.66873480197315,19.58609678444503,8991354000.0,-7.160370550343541,51.39651087197351,24490970000.0,23376102000.0,2.567749369200244,3102162000.0,80.40531978700578,6.75751896466623,70495490000.0,4927024000.0,-56.33857262022366,45906819000.0,-0.1833223592780139,4.011230183763919,9.337384338514578,23290741000.0,92966838000.0,-819393000.0,,,,,,,,,-3.686826843413414,2026,False,True,True,True,public_40
DOAS,DOAS,2025,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,66090470000.0,1.433344438113349,14864838000.0,-32.83493887197043,5.753824987408557,67148466000.0,23.57945157557572,12.48121428891066,31924555000.0,-19.32542887566231,47.75630373688362,16150209000.0,25184576000.0,1.711236295100516,3141080000.0,-68.39225848416312,1.228035679075605,64278669000.0,11506149000.0,-45.88322780871864,255780842000.0,3.736515503942652,2.502214275776582,4.516868896495486,46109273000.0,130369139000.0,19981197000.0,,,,,,,,,10.66007765619486,2026,False,True,True,True,public_40
DOHOL,DOHOL,2025,,,False,114038312000.0,,5189804000.0,,5.5399,83723185000.0,,18.1254,16979941000.0,,,14772372000.0,25890013000.0,,1792287000.0,,1.9132,70557881000.0,3937392000.0,,93680389000.0,,0.9709,2.1407,72453052000.0,184596193000.0,41585260000.0,,,,,,,,,18.8658,2026,False,True,False,True,yfinance_pilot
DSTKF,DSTKF,2025,,"BIST MALİ (XUMAL), BIST HALKA ARZ (XHARZ), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,98596299419.1579,1.605486929375312,3169731000.0,5.603630940958229,45.18637325629234,12206297000.0,0.0,45.18637325629234,3169731000.0,5.603630940958229,74.83010164939655,66344431217.42105,-7487016000.0,-2.362035137997514,3765780000.0,78.40787958896517,53.68340110914163,175400085449.7105,10267860592.31579,-1.794588086708604,7014794000.0,42.99557933970183,10.43508231345989,44.82459892971745,77104957907.8421,48495615000.0,21491341511.31579,,,,,,,,,24.90409759095856,2026,False,True,True,True,public_40
EKGYO,EKGYO,2025,,,False,302689071000.0,,22742856000.0,,22.7818,129708658000.0,,27.8703,27822734000.0,,,49679997000.0,32612720000.0,,6002283000.0,,6.0126,32500873000.0,22238835000.0,,99829173000.0,,1.7907,4.6275,155801289000.0,335189944000.0,146887782000.0,,,,,,,,,54.135,2026,False,True,False,True,yfinance_pilot
ENKAI,ENKAI,2025,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,275272393000.0,3.788457272327595,33943633000.0,47.64039657864126,21.68823759350582,373216949000.0,1.400828177627218,23.68601908721001,37070303000.0,46.56788617505266,23.02375482189342,40860038000.0,-213270511000.0,-6.283078508420121,36183302000.0,46.54527550245396,23.11927101891463,217787292000.0,28883252000.0,49.57237112784911,156507106000.0,55.66433152590219,8.448411262472474,11.08837513836718,72660815000.0,493059685000.0,202611578000.0,,,,,,,,,66.11323967645811,2026,False,True,True,True,public_40
